id,tip,nadstropje,leto,velikost,opis
6206281,štirisobno,P,2018,,"121 m2, 4-sobno, novogradnja, začetek gradnje l. 2018, 155 m2 zemljišča, P/2 nad., ZASEBNOST V LASTNEM KOTIČKU NARAVE: 4..."

6207164,štirisobno,1,2018,,"123 m2, 4-sobno, novogradnja, začetek gradnje l. 2018, 121 m2 zemljišča, 1/2 nad., UDOBJE NA VRHU: 4SS - dupleks v sodob..."

6214730,dvosobno,P,1932,,"43 m2, 2-sobno, zgrajeno l. 1932, adaptirano l. 2010, 179 m2 zemljišča, P/2 nad., na odlični lokaciji blizu centra in Ti..."

6204612,trisobno,1,1900,,"66 m2, 3-sobno, zgrajeno l. 1900, adaptirano l. 2005, 1/2 nad., prodamo. Cena: 145.000,00 EUR"

6188914,štirisobno,2,2003,,"100,7 m2, 4-sobno, zgrajeno l. 2003, 2/2 nad., Prodamo luksuzno pent-house in zelo razgibano stanovanje na vrhunski loka..."

6186940,trisobno,P,2011,,"83,4 m2, 3-sobno, zgrajeno l. 2011, 114 m2 zemljišča, P/4 nad., STUDIO68 vam predstavlja: v neposredni bližini narave Ro..."

6211955,trisobno,P,2017,,"106 m2, 3-sobno, zgrajeno l. 2017, P/4 nad., Svetlo in prostorno moderno novo stanovanje s popolno notranjo opremo in ve..."

6221457,štirisobno,1,1930,,"96 m2, 4-sobno, zgrajeno l. 1930, adaptirano l. 2006, 41 m2 zemljišča, 1. nad., prodamo. Cena: 239.000,00 EUR"

6212343,garsonjera,4,1998,,"29,6 m2, garsonjera, zgrajena l. 1998, 4/4 nad., novejša garsonjera obrobje Rožne doline -lep razgled, CK, klet, možnost..."

6198068,trisobno,1,2018,,"120 m2, 3-sobno, novogradnja, začetek gradnje l. 2018, 1/4 nad., Nova mondena stanovanjska rezidenca z dvema ločenima, r..."

6198121,trisobno,1,2018,,"120 m2, 3-sobno, novogradnja, začetek gradnje l. 2018, 1/3 nad., Nova mondena stanovanjska rezidenca z dvema ločenima, r..."

6189415,štirisobno,VP,1939,,"169,5 m2, 4-sobno, zgrajeno l. 1939, adaptirano l. 2008, 150 m2 zemljišča, VP/1 nad., prodamo. Cena: 350.000,00 EUR"

6200463,štirisobno,2,2009,,"147,45 m2, 4-sobno, adaptirano l. 2009, 2/2 nad., V urejeni stavbi z obnovljeno fasado in streho, prodamo prostorno večs..."

6178870,dvosobno,3,1972,,"64 m2, 2-sobno, zgrajeno l. 1972, adaptirano l. 2016, 3/5 nad., Prodamo svetlo stanovanje na robu Rožne doline, s pogled..."

6219087,garsonjera,2,2002,,"26,7 m2, garsonjera, zgrajena l. 2002, 2/3 nad., novejša prijetna garsonjera na odlični lokaciji, prodamo. Cena: 112.000..."

6216420,enoinpolsobno,2,1934,,"37,9 m2, 1,5-sobno, zgrajeno l. 1934, adaptirano l. 2009, 2/2 nad., odlična lokacija, primerno za investicijo, pogled na..."

6220727,dvoinpolsobno,P,1960,,"45 m2, 2,5-sobno, oskrbovano stanovanje za starejše, zgrajeno l. 1960, adaptirano l. 2005, 80 m2 zemljišča, P/P, RUDNIK,..."

6163691,enoinpolsobno,P,2016,,"48,2 m2, 1,5-sobno, zgrajeno l. 2016, P/4 nad., Prodamo 1,5 sobno stanovanje s shrambo in parkirnim mestom v pritličju n..."

6214121,dvoinpolsobno,P,2008,,"55,8 m2, 2,5-sobno, zgrajeno l. 2008, 31 m2 zemljišča, pritličje, Stanovanje ima dnevno sobo v povezavi z kuhinjo, hodni..."

6196400,dvoinpolsobno,,2008,,"56,2 m2, 2,5-sobno, zgrajeno l. 2008, 31 m2 zemljišča, V urejenem naselju manjših vila blokov, posredujemo pri prodaji p..."

6219107,trisobno,2,1954,,"58 m2, 3-sobno, zgrajeno l. 1954, zgrajeno l. 2010, 2. nad., lastno parkirišče, prodamo. Cena: 146.000,00 EUR"

6220143,trisobno,2,1954,,"58 m2, 3-sobno, zgrajeno l. 1954, 2. nad., prodamo. Cena: 146.000,00 EUR"

6171905,trisobno,1,1939,,"79,2 m2, 3-sobno, zgrajeno l. 1939, 1/2 nad., Na Rudniku, v meščanski vili prodamo prostorno trosobno stanovanje (sedaj ..."

6218665,trisobno,P,2008,,"86,7 m2, 3-sobno, zgrajeno l. 2008, P/3 nad., prostorno stanovanje, z atrijem in direktnim izhodom na parkirišče. , prod..."

6210107,petsobno,,1998,,"117,2 m2, 5 in večsobno, zgrajeno l. 1998, P+1+M, prodamo. Cena: 269.000,00 EUR"

6204500,trisobno,,1940,,"120,1 m2, 3-sobno, zgrajeno l. 1940, K+P+M/1 nad., prodamo. Cena: 119.000,00 EUR"

6004754,petsobno,,2007,,"165,89 m2, 5 in večsobno, zgrajeno l. 2007, 100 m2 zemljišča, Prodamo čudovito, svetlo večsobno stanovanje z atrijem (cc..."

6220152,dvosobno,P,1906,,"48,4 m2, 2-sobno, zgrajeno l. 1906, P/1 nad., prodamo. Cena: 76.000,00 EUR"

6160644,garsonjera,3,2000,,"25,4 m2, garsonjera, zgrajena l. 2000, 3/3 nad., v večstanovanjski hiši na koncu Ižanske ulice, približno 3 km od nakupo..."

6160660,petsobno,2,2000,,"102 m2, 5 in večsobno, zgrajeno l. 2000, 2/2 nad., prostorno stanovanje v izmeri 102 m2 in pripadajočim odprtim balkonom..."

6180336,enoinpolsobno,1,2018,,"32,7 m2, 1,5-sobno, adaptirano l. 2018, 1/2 nad., Stanovanje se nahaja v 7. stanovanjskem objektu, centralno ogrevanje, ..."

6221395,štiriinpolsobno,2,2012,,"104,2 m2, 4,5-sobno, zgrajeno l. 2012, 2/2 nad., penthouse stanovanje, dve lastniški parkirni mesti, svetlo in prostorno..."

6207765,štirisobno,3,2009,,"155 m2, 4-sobno, &quot;penthouse&quot;, zgrajeno l. 2009, 3/3 nad., 155 m2,4-sobno, penthouse, prodamo. Cena: 339.000,00..."

6113354,trisobno,1,1969,,"106 m2, 3-sobno, zgrajeno l. 1969, 1. nad., prodamo. Cena: 142.000,00 EUR"

6181596,trisobno,P,1974,,"53,2 m2, 3-sobno, zgrajeno l. 1974, adaptirano l. 2012, P/3 nad., odlična lokacija, prostorno stanovanje s parkiriščem, ..."

6219543,enosobno,2,2004,,"55 m2, 1-sobno, zgrajeno l. 2004, 2/2 nad., Na odlični lokaciji na začetku Lavrice prodamo manjše stanovanje primerno za..."

6143667,dvosobno,1,1997,,"49,3 m2, 2-sobno, adaptirano l. 1997, 1/1 nad., Posredujemo pri prodaji manjšega dvosobnega stanovanja, ki se nahaja v 4..."

6169614,dvosobno,1,1800,,"49,3 m2, 2-sobno, zgrajeno l. 1800, adaptirano l. 1997, 1. nad., prodamo. Cena: 89.000,00 EUR"

6193923,triinpolsobno,2,2007,,"126 m2, 3,5-sobno, zgrajeno l. 2007, 2/2 nad., prodamo. Cena: 299.000,00 EUR"

6197004,štiriinpolsobno,2,2006,,"126,1 m2, 4,5-sobno, zgrajeno l. 2006, 2/2 nad., Prodamo razgibano dupleks stanovanje na izredno razgledni lokaciji v ne..."

6201056,štirisobno,2,2006,,"161,1 m2, 4-sobno, zgrajeno l. 2006, 2/2 nad., prodamo. Cena: 299.000,00 EUR"

6213735,trisobno,4,1957,,"71 m2, 3-sobno, zgrajeno l. 1957, 4/4 nad., prodamo. Cena: 169.000,00 EUR"

6119165,dvosobno,4,1957,,"79,1 m2, 2-sobno, zgrajeno l. 1957, adaptirano l. 2004, 4/5 nad., Savsko naselje, udobno, izredno svetlo, višji stropovi..."

6207433,Soba,5,1962,,"15 m2, soba, zgrajena l. 1962, adaptirana l. 2013, 5/5 nad., prodamo. Cena: 38.000,00 EUR"

6218360,dvosobno,2,1957,,"86,4 m2, 2-sobno, zgrajeno l. 1957, 2/5 nad., prodamo. Cena: 200.000,00 EUR"

6211749,dvosobno,4,1957,,"89,94 m2, 2-sobno, zgrajeno l. 1957, adaptirano l. 2006, 4/5 nad., prodamo. Cena: 186.000,00 EUR"

6197803,enosobno,7,1972,,"44,9 m2, 1-sobno, zgrajeno l. 1972, adaptirano l. 2005, 7/7 nad., Vsi priključki : kabelska tv, internet, CK - toplarna,..."

6215870,enoinpolsobno,5,1964,,"44 m2, 1,5-sobno, zgrajeno l. 1964, adaptirano l. 2007, 5/5 nad., Svetlo stanovanje v zgornjem nadstropju, s pratkičnim ..."

6090877,enosobno,,2008,,"55 m2, 1-sobno, adaptirano l. 2008, 220 m2 zemljišča, P+M, Prodam 1 stanovanje v dvostanovanjski hiši v Sostrem, velikos..."

6207228,garsonjera,M,1913,,"25 m2, garsonjera, zgrajena l. 1913, adaptirana l. 2017, M/2 nad., prodamo. Cena: cca 87.000,00 EUR"

6181349,dvoinpolsobno,PK,1976,,"57 m2, 2,5-sobno, zgrajeno l. 1976, polklet, V Kašlju prodamo polkletno stanovanje v velikosti 57 m2 bivalne površine, p..."

6220646,štirisobno,2,2007,,"88,6 m2, 4-sobno, v stavbi zgrajeni l. 2007, 2/2 nad., prodamo. Cena: 179.000,00 EUR"

6220681,enoinpolsobno,P,1970,,"35,5 m2, 1,5-sobno, zgrajeno l. 1970, adaptirano l. 2016, P/4 nad., prodamo. Cena: 107.000,00 EUR"

6219571,dvosobno,8,1964,,"44,1 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2008, 8/8 nad., V lepo vzdrževanem bloku prodamo dvosobno stanovanje, ..."

6186102,dvosobno,2,1906,,"53,9 m2, 2-sobno, zgrajeno l. 1906, adaptirano l. 1995, 2. nad., mansarda, odlična lokacija, prodamo. Cena: 125.000,00 E..."

6197234,trisobno,1,1983,,"60,1 m2, 3-sobno, zgrajeno l. 1983, 1. nad., prodamo. Cena: 159.000,00 EUR"

6182836,dvoinpolsobno,1,1895,,"63 m2, 2,5-sobno, zgrajeno l. 1895, adaptirano l. 2013, 1. nad., prodamo. Cena: 149.000,00 EUR"

6176715,trisobno,1,1938,,"70 m2, 3-sobno, zgrajeno l. 1938, adaptirano l. 2012, 1/3 nad., prodamo. Cena: 227.000,00 EUR"

6220188,dvoinpolsobno,1,1968,,"75 m2, 2,5-sobno, zgrajeno l. 1968, 1/10 nad., Stanovanje se nahaja na mirni lokaciji znotraj obroča, dvigalo, shramba, ..."

6195355,trisobno,,2005,,"80 m2, 3-sobno, zgrajeno l. 2005, Ljubljana, Sp. Šiška, bližina Tivolija, proodamo 3 sobno stanovanje v izmeri 80,3 m2 (..."

6163419,triinpolsobno,3,2005,,"114,5 m2, 3,5-sobno, dupleks, zgrajeno l. 2005, 3/3 nad., prodamo. Cena: 350.000,00 EUR"

6210559,garsonjera,P,1846,,"31 m2, garsonjera, zgrajena l. 1846, adaptirana l. 2013, P/2 nad., prostorno, blizu centra in zelenih površin, parkiranj..."

6121725,trisobno,1,1960,,"84 m2, 3-sobno, zgrajeno l. 1960, adaptirano l. 2006, 1/5 nad., prodamo. Cena: cca 230.000,00 EUR"

6217698,dvosobno,12,1966,,"46,2 m2, 2-sobno, zgrajeno l. 1966, adaptirano l. 2017, 12/13 nad., investicijska priložnost, popolnoma opremljeno, stan..."

6216168,enoinpolsobno,P,1975,,"40 m2, 1,5-sobno, zgrajeno l. 1975, 40 m2 zemljišča, P/10 nad., parkirišče pred atrijem, samostojen vhod, internet optik..."

6217577,dvosobno,2,1963,,"47,13 m2, 2-sobno, zgrajeno l. 1963, 2/6 nad., Internet optika v stanovanju, CK ljubljanski toplovod, možnost parkiranja..."

6213287,trisobno,P,1962,,"72,4 m2, 3-sobno, zgrajeno l. 1962, adaptirano l. 2010, P/4 nad., prodamo. Cena: cca 199.990,00 EUR"

6214097,enoinpolsobno,VP,2018,,"28 m2, 1,5-sobno, adaptirano l. 2018, VP/4 nad., Popolnoma obnovljeno stanovanje. v zelo dobro vzdrževanem in upravljane..."

6214156,trisobno,VP,2018,,"69 m2, 3-sobno, adaptirano l. 2018, VP/4 nad., Popolnoma obnovljeno stanovanje v zelo dobro vzdrževanem in upravljanem n..."

6214088,štirisobno,VP,2018,,"80 m2, 4-sobno, adaptirano l. 2018, VP/4 nad., Popolnoma obnovljeno stanovanje. v zelo dobro vzdrževanem in upravljanem ..."

6147503,dvosobno,,1820,,"72,2 m2, 2-sobno, zgrajeno l. 1820, adaptirano l. 2005, prijetno, meščansko, pred leti povsem prenovljeno stanovanje, pr..."

6196342,trisobno,3,1895,,"125 m2, 3-sobno, zgrajeno l. 1895, adaptirano l. 2003, 3. nad., Najlepše stanovanje v stari Ljubljani. Prodamo meščansko..."

6206228,štirisobno,4,2004,,"127,4 m2, 4-sobno, zgrajeno l. 2004, 4. nad., prodamo. Cena: 665.000,00 EUR"

6216669,trisobno,M,1800,,"179,71 m2, 3-sobno, zgrajeno l. 1800, adaptirano l. 2009, M/3 nad., prodamo. Cena: 499.999,00 EUR"

6213252,garsonjera,1,1899,,"23,4 m2, garsonjera, zgrajena l. 1899, adaptirana l. 2000, 1. nad., prodamo. Cena: 99.000,00 EUR"

6209551,štirisobno,3,2012,,"206,5 m2, 4-sobno, zgrajeno l. 2012, 3/4 nad., prodamo. Cena: 1.250.000,00 EUR"

6172653,štirisobno,,1946,,"65 m2, 4-sobno, zgrajeno l. 1946, adaptirano l. 2000, 69 m2 zemljišča, prodamo. Cena: 130.000,00 EUR"

6089667,triinpolsobno,1,1952,,"83,5 m2, 3,5-sobno, zgrajeno l. 1952, adaptirano l. 1982, 145 m2 zemljišča, 1/2 nad., v tristanovanjski hiši, prijetno i..."

6066537,trisobno,,2000,,"119,98 m2, 3-sobno, zgrajeno l. 2000, V Stožicah za Bežigradom posredujemo pri prodaji  trisobnega stanovanja, prodamo. ..."

6216017,garsonjera,2,2008,,"33,5 m2, garsonjera, zgrajena l. 2008, 13 m2 zemljišča, 2/2 nad., prodamo. Cena: cca 93.000,00 EUR"

6216023,garsonjera,2,2008,,"57 m2, garsonjera, zgrajena l. 2008, 13 m2 zemljišča, 2/2 nad., prodamo. Cena: cca 114.000,00 EUR"

6201163,dvoinpolsobno,4,2001,,"68,25 m2, 2,5-sobno, zgrajeno l. 2001, adaptirano l. 2011, 4/6 nad., Leta 2011 popolnoma obnovljeno, s povsem na novo na..."

6182263,garsonjera,2,1969,,"21,71 m2, garsonjera, zgrajena l. 1969, 2/5 nad., prodamo. Cena: 81.000,00 EUR"

6219863,garsonjera,2,1969,,"27,5 m2, garsonjera, zgrajena l. 1969, 2/4 nad., potencial za ureditev z ločeno spalnico, dovolj parkirnih mest, zeleno ..."

6166546,garsonjera,5,1977,,"27,6 m2, garsonjera, zgrajena l. 1977, 5/5 nad., prodamo. Cena: 85.000,00 EUR"

6209903,enosobno,1,1973,,"40 m2, 1-sobno, zgrajeno l. 1973, adaptirano l. 2010, 1/4 nad., prodamo. Cena: 120.000,00 EUR"

6212920,enoinpolsobno,P,2006,,"50,5 m2, 1,5-sobno, zgrajeno l. 2006, 31 m2 zemljišča, P/1 nad., prodamo. Cena: 128.000,00 EUR"

6166738,dvosobno,2,1966,,"64,3 m2, 2-sobno, zgrajeno l. 1966, 2/2 nad., prodamo. Cena: 99.000,00 EUR"

6209090,dvoinpolsobno,,1947,,"68,7 m2, 2,5-sobno, zgrajeno l. 1947, adaptirano l. 2013, prodamo. Cena: 179.000,00 EUR"

6062862,triinpolsobno,3,1984,,"98,4 m2, 3,5-sobno, zgrajeno l. 1984, adaptirano l. 2008, 3/4 nad., V Šentvidu PRODAMO funkcionalno, opremljeno ter obno..."

6154595,petsobno,VP,1930,,"135 m2, 5 in večsobno, zgrajeno l. 1930, 200 m2 zemljišča, VP/1 nad., v hiši z dvema stanovanjema posredujemo pri prodaj..."

6221370,štirisobno,1,1970,,"190,7 m2, 4-sobno, zgrajeno l. 1970, 1/1 nad., prostorno stanovanje, z velikim atrijem na mirni lokaciji, prodamo. Cena:..."

6221369,dvosobno,P,1984,,"47 m2, 2-sobno, zgrajeno l. 1984, adaptirano l. 2018, 38 m2 zemljišča, P/4 nad., Simpatično prenovljeno in opremljeno st..."

6170642,dvosobno,1,2006,,"57 m2, 2-sobno, zgrajeno l. 2006, 1/2 nad., 2 parkirni mesti, lasten vhod, balkon in terasa, optično omrežje, ogrevanje ..."

6209840,dvosobno,4,1990,,"55,2 m2, 2-sobno, zgrajeno l. 1990, 4/4 nad., prodamo. Cena: 130.000,00 EUR"

6218275,štirisobno,P,2019,,"90,11 m2, 4-sobno, zgrajeno l. 2019, 140,4 m2 zemljišča, P/1 nad., Moderno zasnovano, atraktivna lokacija, nizko energij..."

6218271,štirisobno,1,2019,,"142,74 m2, 4-sobno, zgrajeno l. 2019, 71,6 m2 zemljišča, 1/1 nad., Moderno zasnovano, atraktivna lokacija, nizko energij..."

6205725,garsonjera,3,1977,,"16 m2, garsonjera, zgrajena l. 1977, 3/4 nad., prodamo. Cena: 50.000,00 EUR"

6216981,štiriinpolsobno,1,1900,,"110,5 m2, 4,5-sobno, zgrajeno l. 1900, adaptirano l. 2003, 1/1 nad., Posredujemo pri prodaji večjega stanovanja na odlič..."

6170091,garsonjera,4,1977,,"21,6 m2, garsonjera, zgrajena l. 1977, 4/4 nad., prodamo. Cena: 71.500,00 EUR"

6212597,garsonjera,,1977,,"21,8 m2, garsonjera, zgrajena l. 1977, prodamo. Cena: cca 72.000,00 EUR"

6210034,garsonjera,6,1977,,"28 m2, garsonjera, zgrajena l. 1977, adaptirana l. 2015, 6/13 nad., prodamo. Cena: 96.000,00 EUR"

6208305,garsonjera,6,1977,,"28,8 m2, garsonjera, zgrajena l. 1977, adaptirana l. 2010, 6/14 nad., lep razgled, zahodna lega, vseljiva najkasneje do ..."

6211222,garsonjera,6,1970,,"29 m2, garsonjera, zgrajena l. 1970, adaptirana l. 2015, 6/13 nad., Svetlo stanovanje z lepim pogledom na grad, takoj vs..."

6220499,enosobno,2,1976,,"40,2 m2, 1-sobno, zgrajeno l. 1976, adaptirano l. 2011, 2/13 nad., predsoba, ločena kuhinja, dnevna soba-spalnica, sanit..."

6206975,dvoinpolsobno,3,1970,,"60,1 m2, 2,5-sobno, zgrajeno l. 1970, adaptirano l. 1990, 3/4 nad., Sredi naselja na odlični lokaciji je na voljo opreml..."

6197284,dvosobno,3,1977,,"61,3 m2, 2-sobno, zgrajeno l. 1977, 3/4 nad., prodamo. Cena: cca 158.000,00 EUR"

6221195,dvosobno,4,1975,,"62,3 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2016, 4/4 nad., prijetno in prenovljeno stanovanje, na mirni lokaciji ..."

6212819,dvosobno,8,1976,,"62,8 m2, 2-sobno, zgrajeno l. 1976, 8/14 nad., svetlo in prostorno stanovanje, celotna infrastruktura v bližini, lep odp..."

6197232,dvosobno,12,1978,,"63 m2, 2-sobno, zgrajeno l. 1978, adaptirano l. 2018, 12/14 nad., prenovljeno, popolnoma opremljeno, dvigalo, odlična lo..."

6215087,dvosobno,4,1974,,"63 m2, 2-sobno, zgrajeno l. 1974, 4/4 nad., 2 sobno stanovanje v Štepanjskem naselju, 63 m2, 4/4, prodamo. Cena: 159.000..."

6214487,dvosobno,4,1975,,"65,8 m2, 2-sobno, zgrajeno l. 1975, 4. nad., Prodamo lepo ohranjeno stanovanje v avtentičnem stanju na lahko dostopni lo..."

6205344,trisobno,1,1976,,"86 m2, 3-sobno, zgrajeno l. 1976, 1/4 nad., obnovljeno stanovanje v prvem nadstropju, spremenjeno v 3.5 sobno, prodamo. ..."

6199379,štiriinpolsobno,12,1977,,"97 m2, 4,5-sobno, zgrajeno l. 1977, adaptirano l. 2011, 12/13 nad., prodamo. Cena: 250.000,00 EUR"

6218840,štiriinpolsobno,,1977,,"97,1 m2, 4,5-sobno, zgrajeno l. 1977, adaptirano l. 2011, prodamo. Cena: 228.000,00 EUR"

6218215,enosobno,P,1976,,"35 m2, 1-sobno, zgrajeno l. 1976, 30 m2 zemljišča, P/1 nad., prodamo. Cena: 119.000,00 EUR"

6218038,dvosobno,7,1985,,"63 m2, 2-sobno, zgrajeno l. 1985, adaptirano l. 2014, 7/13 nad., prodamo. Cena: 161.000,00 EUR"

6197393,trisobno,2,1973,,"84 m2, 3-sobno, zgrajeno l. 1973, 2/4 nad., Obnovljeno stanovanje, prodamo. Cena: 230.000,00 EUR"

6197988,dvoinpolsobno,4,1976,,"61,2 m2, 2,5-sobno, zgrajeno l. 1976, adaptirano l. 2017, 4/4 nad., mirna soseska, popolnoma prenovljeno stanovanje, vsa..."

6210422,garsonjera,4,2018,,"23,6 m2, garsonjera, adaptirana l. 2018, 4/4 nad., prodamo. Cena: cca 78.000,00 EUR"

6218609,garsonjera,6,1977,,"16,5 m2, garsonjera, zgrajena l. 1977, zgrajena l. 1980, 6/1 nad., prodamo. Cena: 49.000,00 EUR"

6207594,garsonjera,3,2004,,"31 m2, garsonjera, adaptirana l. 2004, 3/5 nad., Funkcionalno, svetlo, čisto, neto bivalne 23 m2. Opremljeno po meri. Pa..."

6215416,enosobno,3,1927,,"60 m2, 1-sobno, zgrajeno l. 1927, adaptirano l. 2008, 3/4 nad., Prostorno, zelo svetlo in funkcionalno enosobno stanovan..."

6169584,enosobno,4,2009,,"45,8 m2, 1-sobno, zgrajeno l. 2009, 4/6 nad., Stanovanje se nahaja v novejšI večstanovanjski stavb. Skoraj v celoti je n..."

6204523,garsonjera,3,2006,,"41,2 m2, garsonjera, zgrajena l. 2006, 3/5 nad., prodamo. Cena: 127.000,00 EUR"

6209698,enosobno,P,2009,,"43,1 m2, 1-sobno, zgrajeno l. 2009, 38,75 m2 zemljišča, pritličje, prodamo. Cena: 167.000,00 EUR"

6214838,dvosobno,P,2009,,"61 m2, 2-sobno, zgrajeno l. 2009, P/3 nad., prodamo. Cena: 189.000,00 EUR"

6208017,dvosobno,3,2009,,"63,57 m2, 2-sobno, zgrajeno l. 2009, 3/3 nad., prodamo. Cena: 198.000,00 EUR"

6192207,dvosobno,,2009,,"67,6 m2, 2-sobno, zgrajeno l. 2009, prodamo. Cena: 203.000,00 EUR"

6207301,dvoinpolsobno,1,2004,,"70,7 m2, 2,5-sobno, zgrajeno l. 2004, 1. nad., V prijetni, mirni soseski prodamo moderno 2,5 sobno stanovanje, ki se nah..."

6206432,dvosobno,1,2004,,"70,4 m2, 2-sobno, zgrajeno l. 2004, 1/4 nad., zelo prostorno stanovanje, dve parkirni mesti, balkon, mirna soseska, prod..."

6219554,štirisobno,P,2005,,"108 m2, 4-sobno, zgrajeno l. 2005, 30 m2 zemljišča, pritličje, prostorno, svetlo, kot novo, s prijetnim atrijem, dve par..."

6214731,dvosobno,P,2009,,"61 m2, 2-sobno, zgrajeno l. 2009, P/3 nad., V novejši stanovanjski stavbi, v bližini zelenih površin prodajamo prostorno..."

6078937,trisobno,1,2004,,"89,9 m2, 3-sobno, zgrajeno l. 2004, 1/4 nad., prodamo. Cena: 232.000,00 EUR"

6157282,enoinpolsobno,,1895,,"44,9 m2, 1,5-sobno, zgrajeno l. 1895, Prodamo enoinpolsobno stanovanje na objektu obnovljena streha 1998, fasada 1975. V..."

6119016,dvoinpolsobno,M,1998,,"87,83 m2, 2,5-sobno, zgrajeno l. 1998, adaptirano l. 2008, M/2 nad., v mansardi večstanovanjske hiše, 2 parkirni mesti, ..."

6213270,Drugo,1,1880,,"109,7 m2, stanovanje, zgrajeno l. 1880, adaptirano l. 1992, 1/2 nad., center Šmartnega, prostorno stanovanje, prodamo. C..."

6213808,garsonjera,,1964,,"27,4 m2, garsonjera, zgrajena l. 1964, adaptirana l. 2010, prodamo. Cena: 137.000,00 EUR"

6218089,enosobno,1,1980,,"43,3 m2, 1-sobno, zgrajeno l. 1980, 1/7 nad., prodamo. Cena: 153.200,00 EUR"

6192264,enosobno,2,1860,,"44 m2, 1-sobno, zgrajeno l. 1860, adaptirano l. 2014, 2/2 nad., V Trnovem, na Eipprovi ulici, prodamo 1-sobno stanovanje..."

6211449,enoinpolsobno,2,1950,,"45 m2, 1,5-sobno, zgrajeno l. 1950, adaptirano l. 2010, 2. nad., prodamo. Cena: 155.000,00 EUR"

6208921,enosobno,5,1973,,"52 m2, 1-sobno, zgrajeno l. 1973, adaptirano l. 2017, 5/5 nad., Kompletno prenovljeno, z okusom opremljeno in svetlo sta..."

6200394,enoinpolsobno,5,1973,,"52 m2, 1,5-sobno, zgrajeno l. 1973, adaptirano l. 2017, 5/5 nad., Prodamo svetlo in sončno, popolnoma obnovljeno in pros..."

6218958,dvosobno,,1867,,"57 m2, 2-sobno, zgrajeno l. 1867, adaptirano l. 2014, izredno simpatično, svetlo in popolnoma opremljeno stanovanje na z..."

6219035,trisobno,4,1980,,"72,7 m2, 3-sobno, zgrajeno l. 1980, adaptirano l. 2008, 4. nad., Na odlični lokaciji v neposerdni bližni strogega središ..."

6218663,trisobno,,2005,,"81,9 m2, 3-sobno, zgrajeno l. 2005, V objektu z nazivom Trnovska vrata, ki ležijo na pomembni lokaciji s hitrim dostopom..."

6206330,triinpolsobno,P,2016,,"94,46 m2, 3,5-sobno, zgrajeno l. 2016, 287,86 m2 zemljišča, P/P+1+2, TRNOVO, prodamo stanovanje za atrijem, novogradnja,..."

6117819,trisobno,P,2017,,"100 m2, 3-sobno, zgrajeno l. 2017, P/2 nad., prodamo. Cena: 490.000,00 EUR"

6120099,trisobno,P,2017,,"103,87 m2, 3-sobno, zgrajeno l. 2017, P/2 nad., prodamo. Cena: 490.000,00 EUR"

6218219,trisobno,P,2017,,"104,1 m2, 3-sobno, adaptirano l. 2017, adaptirano l. 2017, P/3 nad., Stanovanje se nahaja v mirnem koncu Ljubljane, v pr..."

6136686,trisobno,2,1957,,"111,5 m2, 3-sobno, zgrajeno l. 1957, adaptirano l. 2017, 2/2 nad., prodamo. Cena: 1.580,00 EUR/m2"

6217039,petsobno,,1869,,"185,2 m2, 5 in večsobno, zgrajeno l. 1869, adaptirano l. 2001, 100 m2 zemljišča, P+1+2, prodamo. Cena: 286.000,00 EUR"

6210269,štirisobno,VP,2005,,"185,5 m2, 4-sobno, zgrajeno l. 2005, visoko pritličje, izjemna ponudba luksuznega 4-sobnega stanovanja na vrhunski lokac..."

6208950,štirisobno,VP,2007,,"185,5 m2, 4-sobno, zgrajeno l. 2007, visoko pritličje, Prodamo nadstandardno v celoti opremljeno  stanovanje v Trnovem, ..."

6117816,petsobno,1,2017,,"200 m2, 5 in večsobno, &quot;penthouse&quot;, zgrajeno l. 2017, 1. nad., prodamo. Cena: 829.000,00 EUR"

6120096,petsobno,1,2017,,"225,82 m2, 5 in večsobno, &quot;penthouse&quot;, zgrajeno l. 2017, 1/2 nad., luksuzni penthouse z lastnim dvigalom, prod..."

6206329,petsobno,1,2016,,"235,23 m2, 5 in večsobno, &quot;penthouse&quot;, zgrajeno l. 2016, 320 m2 zemljišča, 1/P+1+2, TRNOVO, penthouse v dveh n..."

6218344,dvosobno,1,1968,,"42 m2, 2-sobno, zgrajeno l. 1968, 1/4 nad., Odlična lokacija, blizu centra, urejena soseska. Nova streha l. 2014 in ener..."

6218872,dvoinpolsobno,4,1982,,"71,2 m2, 2,5-sobno, zgrajeno l. 1982, adaptirano l. 2012, 4/7 nad., Prodamo dvoinpolsobno stanovanje v izmeri 71,20 m2 (..."

6201731,trisobno,3,2007,,"140 m2, 3-sobno, &quot;penthouse&quot;, zgrajeno l. 2007, 3/3 nad., Penthouse na Jurčkovi cesti 3, opremljen, prodamo. C..."

6195444,dvosobno,4,1976,,"60 m2, 2-sobno, zgrajeno l. 1976, adaptirano l. 2016, 4/4 nad., Svetlo stanovanje s čudovitim razgledom in odprtim pogle..."
